Ticker,Recommend.Other,Recommend.All,Recommend.MA,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,ADX+DI[1],ADX-DI[1],AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Rec.Stoch.RSI,Stoch.RSI.K,Rec.WR,W.R,Rec.BBPower,BBPower,Rec.UO,UO,close,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Rec.Ichimoku,Ichimoku.BLine,Rec.VWMA,VWMA,Rec.HullMA9,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.S2,Pivot.M.Classic.S1,Pivot.M.Classic.Middle,Pivot.M.Classic.R1,Pivot.M.Classic.R2,Pivot.M.Classic.R3,Pivot.M.Fibonacci.S3,Pivot.M.Fibonacci.S2,Pivot.M.Fibonacci.S1,Pivot.M.Fibonacci.Middle,Pivot.M.Fibonacci.R1,Pivot.M.Fibonacci.R2,Pivot.M.Fibonacci.R3,Pivot.M.Camarilla.S3,Pivot.M.Camarilla.S2,Pivot.M.Camarilla.S1,Pivot.M.Camarilla.Middle,Pivot.M.Camarilla.R1,Pivot.M.Camarilla.R2,Pivot.M.Camarilla.R3,Pivot.M.Woodie.S3,Pivot.M.Woodie.S2,Pivot.M.Woodie.S1,Pivot.M.Woodie.Middle,Pivot.M.Woodie.R1,Pivot.M.Woodie.R2,Pivot.M.Woodie.R3,Pivot.M.Demark.S1,Pivot.M.Demark.Middle,Pivot.M.Demark.R1,open,P.SAR,BB.lower,BB.upper,AO[2],volume,change,low,high,change_after_hour
MOEX:RTKM,-0.09090909090909091,0.08787878787878788,0.26666666666666666,56.92174146541266,64.45471748569673,77.38095238095218,72.28835978835956,71.62698412698383,70.83333333333302,120.3958870418038,151.36226034308066,35.10312398238333,23.74593515577089,18.37561932873224,25.211910453859467,19.982029803252797,0.6756470588234009,0.629941176470453,0.8299999999999983,1.1899999999999977,0.1517256717730504,0.024295910451034443,0,61.52658614770121,0,-32.14285714285738,0,0.780842688257593,0,64.6191897455688,96.36,96.38919660959291,96.42599999999993,96.20650990166763,96.13899999999998,96.02097747512829,95.81849999999997,96.00071039122584,95.76166666666674,96.10591494655748,96.04119999999995,96.44090519358214,96.61799999999994,96.86378375308635,97.18689999999994,0,96.06,1,96.19834826439934,-1,96.60870370370372,91.62000000000002,93.86000000000001,94.74000000000002,96.10000000000001,96.98000000000002,98.34,100.58,93.86000000000001,94.71568,95.24432000000002,96.10000000000001,96.95568,97.48432000000001,98.34,95.004,95.20933333333333,95.41466666666668,96.10000000000001,95.82533333333333,96.03066666666668,96.236,92.34000000000003,93.78000000000002,94.58000000000003,96.02000000000001,96.82000000000002,98.26,99.06000000000002,94.3,95.88,96.53999999999999,96.69,95.70883643060813,94.90152071995601,96.73547928004393,0.4879705882351715,147550,-0.3412969283276433,96.3,96.73,0.34221715233848204
MOEX:RTKMP,0.09090909090909091,0.11212121212121212,0.13333333333333333,52.454308322145486,52.454308322145486,84.01559454190978,70.69525666016852,66.66666666666617,61.98830409356703,135.37675606638965,100.35842293903853,22.35368643317013,15.46531474611517,20.98499377546699,14.681131865440248,21.461502327631646,0.002647058823441739,-0.10441176470598634,0.25,0.3499999999999943,-0.06775912909336057,-0.13795659563701146,0,100,0,-11.111111111111988,0,0.36718088756876455,0,64.33344050298311,86.05,85.94637038473354,85.91999999999997,85.87821536136092,85.79999999999995,85.88694393709939,85.80749999999986,85.97749431623649,85.81500000000004,86.20587727042123,86.23,86.66944940405455,86.84199999999983,86.82312715868335,87.71499999999995,0,85.725,1,85.83960616798295,1,86.04518518518518,81.08333333333334,83.63333333333334,84.56666666666668,86.18333333333334,87.11666666666667,88.73333333333333,91.28333333333333,83.63333333333334,84.60743333333333,85.20923333333334,86.18333333333334,87.15743333333333,87.75923333333334,88.73333333333333,84.79875,85.0325,85.26625,86.18333333333334,85.73375,85.9675,86.20125,81.62500000000003,83.43750000000001,84.17500000000003,85.98750000000001,86.72500000000002,88.53750000000001,89.27500000000002,84.10000000000001,85.95,86.65,86.05,85.310512,85.44380369797155,86.17119630202818,-0.19514705882362193,37810,0,86,86.1,0.17421602787457108
MOEX:RUAL,-0.09090909090909091,0.15454545454545454,0.4,51.584646949641225,54.31730468440315,63.50297876110128,62.91437012449514,60.54705796760379,67.20646087276076,84.4071673656111,109.36195141407406,25.402921658072376,30.11725051270401,21.840052210668876,31.259553810915538,22.66841347368774,0.17719117647062177,0.16442647058826054,0.2749999999999986,0.45000000000000284,-0.0010899901312342308,-0.05951228571645954,0,55.99275673137879,0,-35.057471264367884,-1,0.21487534417330068,0,50.76324410547108,42.595,42.588566350105445,42.58999999999996,42.543715193060095,42.57799999999999,42.50548026556243,42.35875000000001,42.55221665340013,42.37916666666668,42.68160458808353,42.736599999999974,42.73801896653622,43.12694999999996,42.159785215747675,42.37065,0,42.230000000000004,1,42.362560125862814,1,42.55331481481482,37.98666666666667,40.37666666666667,41.58333333333334,42.76666666666667,43.97333333333334,45.15666666666667,47.546666666666674,40.37666666666667,41.28964666666667,41.853686666666675,42.76666666666667,43.67964666666667,44.243686666666676,45.15666666666667,42.13275,42.35183333333333,42.57091666666667,42.76666666666667,43.00908333333333,43.22816666666667,43.44725,38.92,40.24,41.31,42.63,43.7,45.02,46.09,40.980000000000004,42.465,43.370000000000005,42.7,42.22,41.794933762211954,42.92256623778806,0.1120000000000303,457040,-0.2459016393442716,42.555,42.7,-0.21186440677965235
MOEX:SBER,0.09090909090909091,-0.28787878787878785,-0.6666666666666666,43.765626427102575,41.63794480984943,27.51091703056723,29.097647208178742,26.491994177583354,37.60632045286771,-28.16995260582234,-47.88692485267998,27.61420437986554,14.620294865215705,32.835896487265224,14.10357474777318,35.01296354631654,-0.5251764705885194,-0.41838235294142123,-0.8700000000000045,-0.8999999999999773,-0.19659460565304698,-0.12988262100633927,1,8.29063823545684,0,-66.8122270742365,0,-0.5726941449196943,0,49.00090627286925,306.76,306.8139134802453,306.6759999999993,307.0137853913425,307.2169999999997,307.1757386101611,307.0704999999994,307.3083699911456,307.1469999999999,307.56254801976377,307.6153999999995,307.9406016669663,308.2821000000003,307.6810110243475,308.3909,0,306.315,1,306.5669684454479,1,306.3271481481482,296.6366666666666,301.89666666666665,304.71333333333337,307.1566666666667,309.9733333333334,312.41666666666674,317.6766666666668,301.89666666666665,303.90598666666665,305.1473466666667,307.1566666666667,309.1659866666667,310.40734666666674,312.41666666666674,306.08349999999996,306.56566666666663,307.0478333333333,307.1566666666667,308.01216666666664,308.4943333333333,308.9765,300.21,302.275,305.47,307.535,310.7300000000001,312.7950000000001,315.9900000000001,303.30499999999995,306.4525,308.565,306.58,307.9961413632001,305.40935009662996,308.73164990336886,-0.17647058823558837,451070,0.052185257664699336,306.5,307.08,-0.05214274075281897
MOEX:SBERP,0.09090909090909091,-0.28787878787878785,-0.6666666666666666,43.60861766394637,42.512585365935045,20.521945432976313,20.682421572100534,18.861209964411827,26.969726497306187,-43.34291187736135,-58.95074331167508,28.811025176245188,13.816883132354635,32.97042849854516,14.452194634176974,34.4864355635602,-0.6980588235289247,-0.5852941176465833,-1.1399999999999864,-1.1800000000000068,-0.250621302120976,-0.15704675042968957,1,10.749082871437523,0,-74.73309608541,0,-0.8228268571190824,0,53.161792690016696,307,307.0569865066187,306.8999999999998,307.29684503022986,307.48100000000034,307.5127869401539,307.48000000000036,307.668383128955,307.522,307.9521391130316,307.98859999999974,308.37430292788247,308.7736,308.1100968882336,308.87169999999975,0,307.055,1,306.9851668789968,1,306.5404814814815,297.59,302.58,305.14,307.57,310.13,312.56,317.55,302.58,304.48618,305.66382,307.57,309.47618,310.65382,312.56,306.32775,306.78516666666667,307.2425833333333,307.57,308.1574166666667,308.6148333333333,309.07225,301.115,303.0625,306.105,308.0525,311.095,313.0425,316.08500000000004,303.86,306.93,308.85,306.85,308.5134268552961,305.68910078475346,309.27089921524725,-0.2930588235288951,34790,0.032583903551652894,306.74,307.2,-0.03258921297051417
MOEX:SELG,0,0.26666666666666666,0.5333333333333333,63.14821569176459,62.662457192277905,68.31902843463537,69.9640414509858,69.99091976169909,72.81617371135432,118.86774409489534,115.42697264638116,25.067558532074152,26.34767789014427,13.682501556159412,25.94927347701693,14.226749919111668,0.9857941176470462,0.9736176470588305,0.6700000000000017,0.8100000000000023,0.2596761246507384,0.15974081564761544,0,69.96924339605029,0,-30.303030303030198,0,0.6961848746821602,0,64.98484414956384,74.25,74.18526253999649,74.24800000000002,74.01949467890415,74.0069999999998,73.7603859713079,73.67099999999995,73.67418625563099,73.21900000000005,73.72346972149542,73.60919999999996,74.15199847083787,74.17979999999997,74.92468969324642,75.12454999999996,0,73.375,1,73.60459281480351,-1,74.33514814814815,66.09,69.81,71.69,73.53,75.41,77.25,80.97,69.81,71.23104000000001,72.10896,73.53,74.95104,75.82896,77.25,72.547,72.88799999999999,73.229,73.53,73.91099999999999,74.252,74.59299999999999,68.03999999999999,69.845,71.75999999999999,73.565,75.47999999999999,77.285,79.19999999999999,70.75,73.06,74.47,74.16,73.49403757555591,72.76228882473616,74.57971117526374,0.8239117647058691,17010,0.040420371867422714,74.16,74.38,-0.01341921631775484
MOEX:SFIN,-0.09090909090909091,-0.4454545454545455,-0.8,33.31962460308685,34.16167182079022,16.925780269433588,12.638923753474925,12.882882882882939,10.697198503987115,-70.33464137780845,-61.25470719224148,22.61281216136318,21.0331559802733,18.962536549237065,21.68517307543705,19.468787895768276,-45.156470588234015,-43.67058823529237,-7,-2.599999999999909,-18.951503205829567,-19.702701917262374,0,78.8365247911849,0,-81.11455108359131,0,-16.848059207734423,0,39.274869080903485,1523.8,1524.0834538419117,1520.5199999999986,1528.72670400011,1528.2800000000016,1542.3850423920733,1540.7399999999989,1554.9495312618533,1560.313333333332,1572.725984081578,1583.8200000000024,1598.6222409842085,1612.358000000002,1626.6133125755966,1636.593999999998,0,1578.9,-1,1547.8007320843499,1,1518.9296296296295,1277,1424,1483.4,1571,1630.4,1718,1865,1424,1480.154,1514.846,1571,1627.154,1661.846,1718,1502.375,1515.85,1529.325,1571,1556.2749999999999,1569.75,1583.225,1329.5,1420.55,1476.5,1567.55,1623.5,1714.55,1770.5,1453.6999999999998,1556.1499999999999,1600.6999999999998,1527,1565.8919441866608,1500.531523281684,1580.9484767183137,-44.83117647058634,4038,-0.14416775884666092,1520.4,1528,-0.1707829742511913
MOEX:SGZH,0.18181818181818182,-0.37575757575757573,-0.9333333333333333,34.04342984165591,34.38303907995798,17.006802721088103,21.54195011337846,21.088435374149483,22.754071325499734,-140.83060530210398,-107.37516261385241,36.354662044028956,12.081521685490605,22.80838636026162,12.373252235334146,22.956689472223903,-0.03657647058823077,-0.03722352941175977,-0.008000000000000007,-0.017000000000000348,-0.01776328484170353,-0.01893461182368944,0,74.51663379306224,0,-89.79591836734714,0,-0.02649939920913802,0,30.195583621052513,3.718,3.722133844088587,3.7230000000000025,3.7268164154150236,3.726599999999997,3.7392722553120286,3.7341500000000023,3.7513984989598836,3.753166666666669,3.7685601628201533,3.785920000000002,3.789121026871879,3.7962799999999994,3.8028501381028907,3.815965000000002,0,3.7565,-1,3.7359223761140687,-1,3.719844444444444,3.4570000000000003,3.6140000000000003,3.6720000000000006,3.7710000000000004,3.8290000000000006,3.9280000000000004,4.085000000000001,3.6140000000000003,3.6739740000000003,3.7110260000000004,3.7710000000000004,3.8309740000000003,3.8680260000000004,3.9280000000000004,3.686825,3.701216666666667,3.7156083333333334,3.7710000000000004,3.7443916666666666,3.758783333333333,3.773175,3.5145,3.61375,3.6715,3.77075,3.8285,3.92775,3.9855,3.643,3.7565,3.8,3.718,3.76106,3.710987314490687,3.7573126855093175,-0.03844999999999521,810700,-0.026888948642105136,3.714,3.72,0.0537923614846752
MOEX:SIBN,-0.18181818181818182,-0.49090909090909096,-0.8,26.612642223572763,27.94151004788708,19.315505982172507,20.547849436738243,20.105820105820012,23.45679012345674,-129.54059829059702,-126.14660917287422,37.32573773066707,13.328359618611273,36.42400471751752,13.95074593022659,36.76289622336395,-6.129852941176864,-6.134117647059384,-3.800000000000068,-3.449999999999932,-2.4108366187618913,-2.130558342542522,0,25.999340569880417,0,-87.02702702702776,0,-4.653133629557942,0,43.177419988943335,736.05,736.9596197123834,736.700000000001,738.0980004043465,738.2099999999986,740.0116793100922,740.222500000001,741.4714384569357,742.1583333333333,743.5588898922686,744.5759999999996,747.1560309762643,747.5749999999987,751.9699452627452,754.8647499999992,0,741.0250000000001,-1,740.1833380021808,1,735.8329629629629,716.6833333333333,730.1333333333333,734.9666666666667,743.5833333333334,748.4166666666667,757.0333333333334,770.4833333333335,730.1333333333333,735.2712333333334,738.4454333333333,743.5833333333334,748.7212333333334,751.8954333333334,757.0333333333334,736.1012499999999,737.3341666666666,738.5670833333332,743.5833333333334,741.0329166666667,742.2658333333333,743.49875,719.625,729.1875,733.075,742.6375,746.5250000000001,756.0875000000001,759.9750000000001,732.55,742.375,746,736.65,739.3136416,735.1978134433442,745.2471865566578,-5.764558823529796,24521,-0.07466739071410103,735.8,737,-0.0543662928983999
MOEX:SMLT,0.09090909090909091,-0.35454545454545455,-0.8,35.857440381697245,34.683520479620014,39.30348258706468,46.517412935323385,45.024875621890544,55.223880597014926,-170.19695280569263,-174.12378821777406,23.78701126377232,12.633249398746438,31.124468040382762,12.84770301129996,31.410311488858195,-16.911764705882433,-17.386764705882342,-27.5,-38,-8.224457773661925,-6.415334806236689,0,3.6421676483713252,0,-62.68656716417911,0,-30.39781906650296,0,54.369379370643614,3676.5,3682.2148995156754,3683.4,3688.0505070765757,3689.65,3694.804381817434,3695.1,3699.8639410533087,3701.366666666667,3708.639647320346,3709.51,3722.8994622702107,3731.055,3721.5937014719566,3748.0675,0,3687.5,-1,3696.0080787292964,1,3674.966666666667,3522.6666666666665,3619.6666666666665,3655.333333333333,3716.6666666666665,3752.333333333333,3813.6666666666665,3910.6666666666665,3619.6666666666665,3656.7206666666666,3679.6126666666664,3716.6666666666665,3753.7206666666666,3776.6126666666664,3813.6666666666665,3664.325,3673.2166666666667,3682.108333333333,3716.6666666666665,3699.891666666667,3708.7833333333333,3717.675,3546.5,3613.75,3643.5,3710.75,3740.5,3807.75,3837.5,3637.5,3707.75,3734.5,3674.5,3714.9007979959256,3674.879713157341,3715.320286842659,-14.651470588235043,1217,0.04081632653061225,3673.5,3677,-0.12254901960784313
MOEX:SNGS,0.09090909090909091,0.5121212121212121,0.9333333333333333,73.7950617802559,72.68753811156722,86.9714081434625,78.8531803757562,78.07858379609246,75.06555057925966,169.44616625835835,155.5512472534652,41.82017908195624,36.87236846900792,7.202915060131998,34.43473739696274,7.610033395560715,0.6459264705882646,0.610279411764715,0.8800000000000026,0.7899999999999991,0.24290075961190638,0.16802953330580653,0,86.05777462274006,-1,-7.619047619047425,0,0.9431158772413184,0,61.85105717911775,36.02,35.80188022323169,35.77400000000004,35.62142141131693,35.55400000000003,35.4039961434892,35.31224999999999,35.27965940197061,35.13783333333337,35.1080073387002,35.059099999999994,34.741626742461044,34.6872,34.03733095856605,34.087599999999995,0,35.3825,1,35.51822276808588,1,35.93283333333333,32.90333333333333,34.04333333333333,34.62166666666666,35.18333333333333,35.76166666666666,36.32333333333333,37.46333333333333,34.04333333333333,34.47881333333333,34.74785333333333,35.18333333333333,35.61881333333333,35.88785333333333,36.32333333333333,34.886500000000005,34.991,35.0955,35.18333333333333,35.304500000000004,35.409000000000006,35.5135,33.684999999999995,34.144999999999996,34.824999999999996,35.285,35.964999999999996,36.425,37.105,34.90250000000001,35.323750000000004,36.04250000000001,35.96,35.44401177460704,34.590997790298196,36.03350220970179,0.5594705882353139,9301600,0.18078153247115794,35.925,36.1,0.18083182640144033
MOEX:SNGSP,-0.09090909090909091,0.35454545454545455,0.8,67.06471336560091,71.59263987591997,88.4674329501916,83.56869184455411,81.94033935413272,82.69750045612146,187.7718262143906,201.83029941316383,15.355362883042762,30.516469374619387,19.263576177737544,31.106701628194347,20.08452534351683,0.6292794117645002,0.559941176470403,0.7599999999999909,0.8149999999999977,0.24166733624078063,0.17270155966179163,0,65.8715004942922,-1,-12.931034482759149,0,0.9456097370252508,1,71.61631181338481,68.41,68.26352634036137,68.25399999999988,68.0902503763485,68.01950000000001,67.87613307579421,67.8115,67.7526232099686,67.62050000000008,67.61391823672604,67.49229999999999,67.49032412781035,67.30785000000003,67.3833921612559,67.52972500000001,0,67.745,1,67.95943858352169,-1,68.42712962962962,64.94166666666668,66.23666666666668,66.95833333333336,67.53166666666668,68.25333333333336,68.82666666666668,70.12166666666668,66.23666666666668,66.73135666666668,67.03697666666667,67.53166666666668,68.02635666666669,68.33197666666668,68.82666666666668,67.323875,67.44258333333335,67.56129166666668,67.53166666666668,67.79870833333334,67.91741666666667,68.03612500000001,65.7825,66.29625,67.0775,67.59125,68.3725,68.88625,69.6675,66.59750000000001,67.35125000000001,67.89250000000001,68.535,67.5305,67.13632520784992,68.48667479215007,0.47022058823510804,1260400,-0.18238856058947983,68.41,68.56,-0.05851375073143104
MOEX:SPBE,0.09090909090909091,-0.35454545454545455,-0.8,36.29362794013735,38.56328784205662,32.098765432098844,36.23188405797105,35.05099302200754,43.40669171587044,-132.22416812611095,-142.58911819889033,26.75549628844968,10.554419598242369,26.567995404168435,10.899555595978844,27.43678515772369,-1.0532352941177692,-1.0658823529413013,-0.9000000000000057,-1.6000000000000085,-0.5383339315292375,-0.5191381209707936,0,5.01858062750037,0,-74.07407407407399,0,-1.3209110279590988,0,59.90679935340465,100.5,100.86817891750341,100.90000000000003,101.14121687410508,101.26999999999992,101.52993994748991,101.35500000000016,101.90720162702624,101.77333333333357,102.5504695555621,103.06600000000024,103.73622571980817,103.60100000000006,103.94883696266982,107.17499999999984,0,101.55,-1,101.26247505170429,1,100.4848148148148,88.39999999999998,95.69999999999999,98.6,103,105.9,110.30000000000001,117.60000000000002,95.69999999999999,98.48859999999999,100.2114,103,105.7886,107.51140000000001,110.30000000000001,99.49249999999999,100.16166666666666,100.83083333333333,103,102.16916666666667,102.83833333333334,103.50750000000001,90.85,95.475,98.15,102.775,105.45000000000002,110.07500000000002,112.75000000000003,97.15,102.275,104.45000000000002,100.8,102.17992509439999,100.38037186585056,102.32962813414976,-1.021764705882461,13089,-0.29761904761904484,100.4,100.8,0
MOEX:SVAV,0.18181818181818182,0.49090909090909096,0.8,60.68813628158019,58.06156083906356,70.89678510998307,71.89101294836253,79.52622673434855,64.86901633245729,138.24173897799682,132.35704323570062,29.132470164100216,32.22257084302438,16.528432248437515,34.10097389960604,16.326058468038887,19.498529411764707,15.094117647058738,50.5,39.5,13.783334652349708,10.415183924547302,0,60.159896437862244,0,-26.39593908629442,0,36.69314822513684,0,61.659469727946835,971.5,960.8304653863444,962.2,949.3993405451907,940.35,938.4315224608014,933.675,929.0956524686981,940.85,912.4062096714191,904.08,888.594249287836,870.325,873.7565597687908,862.795,0,948.25,1,955.5236758526524,-1,986.0833333333334,589.6666666666666,753.6666666666666,841.3333333333333,917.6666666666666,1005.3333333333333,1081.6666666666665,1245.6666666666665,753.6666666666666,816.3146666666667,855.0186666666666,917.6666666666666,980.3146666666667,1019.0186666666666,1081.6666666666665,883.9,898.9333333333334,913.9666666666667,917.6666666666666,944.0333333333333,959.0666666666666,974.1,686.5,758.25,850.5,922.25,1014.5,1086.25,1178.5,879.5,936.75,1043.5,960,903.42,887.7356105830662,979.6143894169337,10.28676470588232,76906,1.3034410844629822,955,972.5,0
